GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tase,com.maya.utils,Utils.new SimpleFormatter() {...},34,0,0,0,3,0,2,0,2,0
tase,com.maya.utils,ParameterStringBuilder,84,55,5,3,18,9,5,2,2,1
tase,com.maya.utils,FullResponseBuilder,125,0,10,0,35,0,9,0,4,0
tase,com.maya.utils,Utils.Language,0,37,0,0,0,7,0,3,0,3
tase,com.maya.utils,Utils,28,0,0,0,9,0,2,0,2,0
tase,com.maya.utils,BadExceptionResponse,31,0,0,0,5,0,1,0,1,0
tase,com.maya.utils,GSONUtil,12,92,3,13,3,26,3,12,0,7
tase,com.maya.utils,GSONUtil.new JsonDeserializer() {...},0,19,0,0,0,3,0,3,0,3
tase,com.maya.utils,GSONUtil.new JsonDeserializer() {...},0,20,0,0,0,3,0,3,0,3
tase,com.maya.adapters,FundsLocalDateAdapter,29,13,4,0,6,4,5,1,3,1
tase,com.maya.adapters,EmptyStringAsNullTypeAdapter,20,0,6,0,5,0,4,0,1,0
tase,com.maya.adapters,FundsLocalDateTimeAdapter,2,50,2,2,1,12,2,4,0,4
tase,com.maya,Maya.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,Maya.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,Maya.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,Maya.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,MayaSecurity,51,125,6,0,11,24,5,5,2,5
tase,com.maya,Maya,440,0,30,0,93,0,30,0,15,0
tase,com.maya,MayaBase,126,138,5,7,17,33,5,5,0,4
tase,com.maya,MayaFunds.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,MayaSecurity.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,MayaSecurity.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
tase,com.maya,MayaFunds,8,123,3,3,2,27,3,5,0,5
tase,com.maya.requestclasses,MayaFundDetailsRequest,6,28,1,1,2,7,2,3,1,3
tase,com.maya.requestclasses,MayaBaseRequest,24,318,3,13,4,62,3,14,0,9
tase,com.maya.requestclasses,MayaAllSecuritiesRequest,0,21,0,0,0,6,0,3,0,3
tase,com.maya.requestclasses,MayaSecurityHistoricalRequest,75,0,0,0,15,0,4,0,4,0
tase,com.maya.requestclasses,MayaSecurityDetailsRequest,26,0,0,0,7,0,3,0,3,0
tase,com.maya.requestclasses,MayaSecurityDataRequest,0,31,0,0,0,8,0,3,0,3
tase,com.maya.requestclasses,MayaFundBaseRequest,0,24,0,2,0,5,0,3,0,2
tase,com.maya.requestclasses,MayaFundHistoricalRequest,3,59,0,0,1,12,1,3,1,3
tase,com.maya.requestclasses,MayaSecurityBaseRequest,0,17,0,0,0,5,0,2,0,2
tase,com.maya.jsondata,SecurityListing,191,4,3,1,26,1,6,1,4,1
tase,com.maya.jsondata,FundAssetComposition,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,FundAsset,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,FundHistory,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,SecurityHistoryEntry,3,0,0,0,1,0,1,0,1,0
tase,com.maya.jsondata,FundListing,50,0,2,0,11,0,3,0,2,0
tase,com.maya.jsondata,FundIndicator,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,FundDisclosure,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,SecurityHistory,3,0,0,0,1,0,1,0,1,0
tase,com.maya.jsondata,FundMeta,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,FundRisk,0,3,0,0,0,1,0,1,0,1
tase,com.maya.jsondata,FundHistoryEntry,0,3,0,0,0,1,0,1,0,1
